Total score =,139633.0
999,15191,15192,15193,15146
1000,15322,14022,15563,15147
1001,15194,15195,15196,12964
1002,14971,10159,15626,13578
1003,10159,10161,12053,10532
1004,14470,15035,15195,15133
1005,10194,10195,15425,15512
1006,10197,13483,14203,15623
1007,15523,15524,15196,10480
1008,15215,14203,14373,15425
1009,13483,15569,15197,15565
1010,10161,15196,13297,10606
1011,14363,10161,15563,10533
1012,15195,10531,10533,15140
1013,10166,10167,15198,15601
1014,10167,15166,13077,13198
1015,10168,14465,14467,14703
1016,10168,13638,10312,10313
1017,14285,15035,15552,14482
1018,10042,10168,14045,14064
1019,10168,14285,15519,15322
1020,14285,15035,15519,15520
1021,14482,14612,15425,15512
1022,14045,14285,14930,10532
1023,14446,15297,14578,15198
1024,11890,12256,14282,15588
1025,14282,15526,12360,13299
1026,12030,12256,15537,15561
1027,12256,15551,14432,15055
1028,14375,14377,12360,12361
1029,14940,11890,12256,15198
1030,14999,12256,14465,15196
1031,12256,14482,14703,13437
1032,14465,14189,15292,13344
1033,14465,14867,14356,14482
1034,15454,14262,15560,13344
1035,12030,12256,15571,14262
1036,11890,14373,12822,10589
1037,10289,15265,15511,15278
1038,11890,12256,14282,12051
1039,12030,12256,14642,14926
1040,14282,15214,14037,14432
1041,15193,14189,14432,13299
1042,15166,14379,14758,15552
1043,12524,14743,15192,15135
1044,10396,15601,10483,12054
1045,14204,15539,10477,15261
1046,14043,10690,14758,15628
1047,14860,14043,15261,15262
1048,15521,14207,12301,15296
1049,15521,14870,15554,14703
1050,14043,15521,14993,14603
1051,14043,14982,10373,10596
1052,15195,14603,14677,15146
1053,14043,14992,15611,15126
1054,15526,15194,15118,15128
1055,14045,14285,14365,15601
1056,14045,15538,10531,13299
1057,14278,14280,15214,14505
1058,14614,15512,14262,15559
1059,14280,15526,14274,15516
1060,14278,15582,15584,15463
1061,15632,14603,15584,15587
1062,15214,15513,15557,15559
1063,14278,13484,15588,15621
1064,14278,14356,15168,12360
1065,15625,15511,14485,15436
1066,14603,15575,15584,15586
1067,13537,14278,13371,14060
1068,15575,15585,15586,15256
1069,14365,15168,15595,15511
1070,15468,14446,15574,14886
1071,15618,14285,15632,13297
1072,10312,10313,14232,15449
1073,14377,15153,14884,15235
1074,15297,15198,15601,15575
1075,12642,14021,15532,15533
1076,15574,10804,15558,15559
1077,14362,15166,15554,13345
1078,15214,15632,14590,15532
1079,13761,14375,14557,14262
1080,15214,15534,15573,15621
1081,12360,15193,14677,14679
1082,15526,13997,14374,14992
1083,13410,15567,14612,14703
1084,14278,14578,14979,14392
1085,15163,15612,15571,12495
1086,14982,10257,10690,14374
1087,15523,12642,13277,14885
1088,14969,10232,13997,15558
1089,15298,12642,13277,15533
1090,15509,13548,14021,14238
1091,14576,15569,15566,15567
1092,14374,14584,15622,14262
1093,15524,15215,14642,10532
1094,15278,15575,15592,13299
1095,14037,15575,15578,15516
1096,15575,15582,15621,14703
1097,15298,14709,10686,13996
1098,10686,14375,15511,15122
1099,14982,13548,15569,15566
1100,15623,15565,14238,15425
1101,10288,10289,10290,15575
1102,10194,13483,15623,15566
1103,15198,15199,15601,10483
1104,15214,15110,15135,15146
1105,14465,13484,15015,13299
1106,14860,14465,14482,15557
1107,14467,15520,15570,15586
1108,14467,15510,15198,14614
1109,12642,13277,15197,10585
1110,14867,13578,15532,12051
1111,15520,15166,14605,14703
1112,13638,14642,15626,14432
1113,15520,13484,14205,13299
1114,15566,15575,10594,10595
1115,15521,10373,15582,15584
1116,13371,14253,10311,15268
1117,13371,14253,15591,15005
1118,13371,14557,15569,14262
1119,15598,15194,13322,14238
1120,13371,14253,10195,15579
1121,13371,14482,15137,15138
1122,14253,10194,14238,15512
1123,14253,15110,15133,15135
1124,14253,10480,12050,12052
1125,13371,14356,14238,15127
1126,13371,14253,15113,15142
1127,14253,15122,15571,15583
1128,15298,13410,15624,14977
1129,13977,15597,13548,13955
1130,13977,10804,14677,14679
1131,13977,14867,15582,15583
1132,13977,15511,12524,12126
1133,14867,10202,12642,13277
1134,15166,15567,14262,15005
1135,13371,15304,15601,14238
1136,14867,14435,15449,15517
1137,14867,12987,15561,15557
1138,14867,15536,14432,14436
1139,12301,15198,15201,15512
1140,14867,15597,14207,15040
1141,14867,15168,15600,15601
1142,10168,14867,14870,15040
1143,14206,15015,15016,15425
1144,14867,14238,14482,13299
1145,13277,14204,15191,13437
1146,14867,14081,15168,14188
1147,14867,15040,15425,10585
1148,14867,15214,14188,15621
1149,15298,13484,15596,14565
1150,15298,15582,15583,15584
1151,15298,15297,15601,15582
1152,15298,15534,10373,15564
1153,10194,15532,15563,15566
1154,13638,15633,15579,15585
1155,13638,15598,14885,15587
1156,14701,15539,14605,15513
1157,15522,12301,15201,13563
1158,15522,15612,13561,14060
1159,15522,15600,14274,14021
1160,15575,15576,14886,15558
1161,15522,10194,10195,15630
1162,15523,15582,15583,13299
1163,15523,15526,14374,14880
1164,14992,15611,15532,15533
1165,15523,14357,14642,15154
1166,15608,15609,15628,15578
1167,15526,10316,10532,15128
1168,13371,15526,14926,15514
1169,14885,15533,14505,14605
1170,10311,14993,10396,14188
1171,10311,15612,15573,14587
1172,15526,14884,15235,14587
1173,15526,13484,14485,15436
1174,15526,15633,14870,15569
1175,14677,13563,14740,15111
1176,15526,12359,12524,14021
1177,10232,14375,14377,14021
1178,15536,12359,14743,10531
1179,15526,15163,15575,15576
1180,15526,14557,15385,15135
1181,15526,10232,14262,15118
1182,15598,10533,13755,15138
1183,15598,14207,15168,15578
1184,13484,15015,15589,15592
1185,15572,15631,14614,14615
1186,15511,14603,15256,15557
1187,15040,14262,15006,15262
1188,14205,14206,15596,13299
1189,14993,15612,14584,15572
1190,14355,14357,15625,14037
1191,14355,14205,14206,14207
1192,14356,12301,15296,13297
1193,12822,13322,14703,15512
1194,15582,15584,15587,15621
1195,14355,15385,12822,12021
1196,14355,15597,12642,13277
1197,14274,15583,14703,15512
1198,14204,14706,14709,15569
1199,14355,14576,14274,15113
1200,10232,10772,15194,15154
1201,13424,13955,15563,15565
1202,14355,15625,10195,15138
1203,15564,15582,15427,13299
1204,14356,15598,10772,14021
1205,14355,10195,10197,13483
1206,14356,14357,15586,15588
1207,15632,10396,15602,14021
1208,14860,15304,14374,15040
1209,14982,15575,15585,15588
1210,14357,15625,14557,15387
1211,14605,14238,15561,12495
1212,14356,15597,14207,15284
1213,14356,15608,15609,15580
1214,15587,14238,13299,15561
1215,14365,10202,14081,15624
1216,10202,14203,14204,14603
1217,14357,13955,15567,10804
1218,15566,15567,15584,15427
1219,14356,10232,10686,15284
1220,10316,15566,15567,15582
1221,14357,10194,10195,14375
1222,15214,13548,15565,15512
1223,14365,12642,15040,15601
1224,14356,15551,14677,15559
1225,15633,15536,15552,10477
1226,14709,12524,14743,15580
1227,15240,14365,14081,15600
1228,10202,15198,15601,15292
1229,10202,12642,13277,10595
1230,10686,15284,15385,10289
1231,15623,15470,15565,10532
1232,14357,10531,10532,10533
1233,15470,15565,15137,15144
1234,15623,13955,14188,12053
1235,15632,13483,15191,15137
1236,14356,14357,10197,13483
1237,10596,13437,15113,15128
1238,15403,10194,10202,14037
1239,10197,13483,15623,15579
1240,15625,14485,15567,14612
1241,14356,10373,15425,15142
1242,10084,13297,15561,12495
1243,15551,15563,15564,15566
1244,14357,14880,15613,14603
1245,14357,14207,15304,15595
1246,14357,15597,15193,15576
1247,10804,14677,14679,15425
1248,14022,15154,10479,12050
1249,14982,14379,14759,15153
1250,14982,15597,15214,15168
1251,14253,15298,14188,14679
1252,10312,10313,15563,15576
1253,14982,10195,14375,14377
1254,14982,14432,14677,10589
1255,14982,15551,14170,15575
1256,14865,15511,13322,15512
1257,14982,10202,13277,14706
1258,15632,10313,15563,15125
1259,15385,15512,10606,15145
1260,15597,15587,13299,15561
1261,15597,15536,15040,15561
1262,15597,14485,15572,14736
1263,15597,10202,14205,15601
1264,13484,14578,14612,10032
1265,15597,14206,14207,12495
1266,15597,15534,14605,15517
1267,15597,14206,15584,15463
1268,15597,14207,15513,13755
1269,15597,14081,14204,15470
1270,15536,15567,15575,15582
1271,15597,15534,14432,15006
1272,15597,14037,14612,13075
1273,15625,14377,14880,15153
1274,15625,14274,15570,15589
1275,15625,15166,15626,15560
1276,14365,15596,10396,15201
1277,15331,10397,15201,15055
1278,14365,12301,14439,15533
1279,14365,15015,15168,15304
1280,14365,10396,15201,15425
1281,12301,15201,15601,15602
1282,15522,14365,12301,15602
1283,10396,12301,15601,15602
1284,15534,15575,15580,15587
1285,15331,15398,15601,15602
1286,15166,10396,12301,15296
1287,15598,14021,14022,15533
1288,12301,15198,14274,14930
1289,14365,13997,15448,14612
1290,14206,15596,14578,14022
1291,15201,10483,10484,12054
1292,15456,10594,10596,13437
1293,13996,15163,15611,12822
1294,14170,15197,15601,14679
1295,15197,15600,15565,14977
1296,15632,14374,10594,10595
1297,14365,10288,15566,15575
1298,14365,15198,15201,14588
1299,10690,15385,15322,14588
1300,10232,15197,15600,15563
1301,13996,14379,14189,15563
1302,14365,15192,15193,14603
1303,15154,10479,15115,15146
1304,15240,10197,13483,15623
1305,15534,14614,15126,15142
1306,10197,14576,10595,10606
1307,13548,13955,15154,15567
1308,14365,14642,14587,15512
1309,14999,15191,15532,12871
1310,15297,14207,14576,14021
1311,15297,12301,15601,10483
1312,15297,15633,10311,15261
1313,15331,12301,15602,14021
1314,15331,12301,15201,15296
1315,15509,15331,15600,15583
1316,15598,13277,15166,15456
1317,14432,14612,13345,14392
1318,10202,13484,14081,10532
1319,15598,10312,15533,15575
1320,15598,14576,10531,15144
1321,15598,14642,15154,15137
1322,15621,10606,15118,15128
1323,10772,15265,15269,15634
1324,15214,14037,14485,15278
1325,15214,15536,15235,14274
1326,15214,15608,15628,15629
1327,15214,14081,15551,15609
1328,15016,15570,15584,15621
1329,10373,14436,14677,14679
1330,14205,14206,14614,14845
1331,15108,15214,15040,10396
1332,15214,14375,15387,15256
1333,15214,14037,10289,10032
1334,14037,15536,14890,14845
1335,15197,14274,14021,14603
1336,15214,12642,14612,10606
1337,10257,10686,15579,14482
1338,15632,14203,14709,15551
1339,10288,15532,15570,15592
1340,13774,15532,15512,15125
1341,15551,10772,15470,10531
1342,10232,15511,15195,10606
1343,15215,14865,14439,14614
1344,14860,10289,14845,15262
1345,15215,15552,13955,15517
1346,14642,13322,14677,13340
1347,13548,15532,15564,15142
1348,15215,10197,15125,15140
1349,15215,15579,10533,15110
1350,14485,14578,15436,15192
1351,14446,14205,15587,10606
1352,15632,10484,14692,14977
1353,15633,12301,14022,10594
1354,15633,15197,15198,15601
1355,15322,15574,15631,15427
1356,15632,14037,10589,13075
1357,10289,13563,13859,14060
1358,14709,13424,15268,15533
1359,15632,10202,14706,15564
1360,10197,10373,10606,15142
1361,10311,14993,15539,15540
1362,10195,15166,15628,14189
1363,10195,14374,15191,10533
1364,14992,15163,15611,15568
1365,10194,10195,15623,15195
1366,10479,12052,15425,15133
1367,10194,10197,14204,15564
1368,10194,15194,15196,10589
1369,10194,10197,13483,15569
1370,10194,10195,14188,15154
1371,10194,14170,15122,10479
1372,15420,10197,15192,10533
1373,10195,10232,14865,13424
1374,15565,15566,15567,15126
1375,13424,15191,15193,15566
1376,13483,15192,15564,15565
1377,10194,10197,15566,15579
1378,10195,13774,15265,14587
1379,10194,10197,13483,15565
1380,10195,13483,15623,15574
1381,10195,15201,10804,14892
1382,10195,10197,10686,14170
1383,10195,13483,15534,15569
1384,10195,13483,15623,10606
1385,15534,15110,15125,15137
1386,10195,10197,13483,15126
1387,10197,10804,12822,13297
1388,14170,10589,15118,15142
1389,15623,15122,15470,15570
1390,15194,14274,15115,15145
1391,10197,13483,14709,15623
1392,14485,15278,14439,14590
1393,15016,14485,15574,15631
1394,12642,13277,15016,15624
1395,13548,15569,15573,15631
1396,12642,15016,15576,15592
1397,12642,14706,15538,15540
1398,10202,14709,14565,14758
1399,14081,15040,13955,15601
1400,10202,14207,15168,15624
1401,10042,14969,14081,14706
1402,14206,14884,14614,14979
1403,15155,14207,15576,15589
1404,10202,15193,15292,15532
1405,10202,15163,15611,15193
1406,14718,15040,15565,10596
1407,10202,13277,13548,15197
1408,14999,15567,15582,15591
1409,15016,10477,10478,10479
1410,10202,14205,14206,15601
1411,14189,10531,10532,14977
1412,12642,14238,14703,14845
1413,13955,10588,10589,12909
1414,12642,13277,14188,15154
1415,10202,12642,13277,13755
1416,10202,15166,15191,12021
1417,14709,14375,15284,15385
1418,10202,12642,15565,13297
1419,10202,12642,13277,14021
1420,10202,15532,15565,12021
1421,14203,14709,10396,15601
1422,15621,10594,10595,15118
1423,14584,15436,15631,15191
1424,12642,10290,15582,15584
1425,15601,15154,10483,12054
1426,15015,15595,14238,13299
1427,13277,10316,15237,14703
1428,15194,15570,15578,15055
1429,15403,14374,14068,10594
1430,12642,13277,15565,15566
1431,14203,10531,10532,10589
1432,13484,14203,14706,14886
1433,13277,15595,15454,15456
1434,14363,15168,13996,15122
1435,14203,14204,15304,14188
1436,12642,14203,15195,15583
1437,14207,15122,15573,15425
1438,15600,12126,15565,14392
1439,15168,15304,15398,12126
1440,13277,15192,15565,10532
1441,13277,15551,15568,14603
1442,13548,14578,15569,15571
1443,15163,14188,15575,15578
1444,13483,15623,13548,15122
1445,15122,13755,10596,12021
1446,13483,14677,12893,13340
1447,10168,14188,10585,12496
1448,15265,15122,10533,15128
1449,13483,15154,15567,15144
1450,10686,14375,14021,15563
1451,15623,15564,14238,15137
1452,15564,10531,13755,15006
1453,15166,15194,10532,15128
1454,13483,15197,15564,15142
1455,15122,15571,15113,15138
1456,13483,10290,12126,15154
1457,13483,15623,14642,13955
1458,12050,15563,15570,15118
1459,14170,10531,15142,15144
1460,10312,15197,14274,10479
1461,14374,10533,10596,15144
1462,14743,15197,15154,15292
1463,13484,14603,14238,13299
1464,13484,15015,14485,15631
1465,15015,14565,15570,15582
1466,13484,12301,15201,15602
1467,15454,15198,15199,15585
1468,15608,15609,15619,15629
1469,14205,14206,15570,15578
1470,13977,10484,12054,15558
1471,15015,15016,15624,10311
1472,10804,13705,14679,14892
1473,14203,15168,15398,15199
1474,14204,15601,13345,14392
1475,14203,14204,14706,14188
1476,14081,10396,15198,15201
1477,14045,15122,15576,15587
1478,14155,14375,14379,15387
1479,14992,15278,15572,15631
1480,14081,14205,15016,14612
1481,14605,14679,14977,14262
1482,15304,15398,15596,10396
1483,15508,15240,13955,15537
1484,10288,10290,15201,15602
1485,14204,15304,10690,14759
1486,14706,13955,15564,15570
1487,10083,14987,14285,10373
1488,14204,14706,15040,15055
1489,14205,14206,15168,15534
1490,14205,14207,14557,14238
1491,15168,15624,15578,15586
1492,14206,14207,15296,15602
1493,14207,12524,10484,12054
1494,14207,15398,15596,14482
1495,14207,15296,15602,14021
1496,14207,15510,15278,15572
1497,14207,15596,15454,15626
1498,14207,15624,15537,14736
1499,14207,15166,10397,15602
1500,14045,13410,15304,15540
1501,13977,14701,15040,10396
1502,14207,15595,15538,15580
1503,14207,14706,15595,13299
1504,14706,15595,14886,15559
1505,14706,15191,13297,10585
1506,14709,15154,15532,15118
1507,14189,15621,15133,15145
1508,15534,15154,15565,14677
1509,15511,10531,10532,10533
1510,14485,15278,15572,15631
1511,15579,15586,15588,15591
1512,13537,15016,15624,15534
1513,14679,14889,14891,14612
1514,15623,15628,15629,15292
1515,14860,14277,12054,15578
1516,15015,14170,14439,10483
1517,15016,15595,15624,14482
1518,10316,14189,13322,14977
1519,15166,14373,14170,15539
1520,10257,15565,10596,13437
1521,15304,15582,15584,15591
1522,15398,15040,14274,14603
1523,15635,10804,14677,14612
1524,14375,15322,14576,15292
1525,15623,14374,15563,10595
1526,15456,10533,15133,15144
1527,15569,14743,15425,12496
1528,15623,15197,15563,10532
1529,15510,15572,12074,15515
1530,15540,12074,14612,15514
1531,10232,14865,14375,14870
1532,10232,14557,15511,15564
1533,15108,15596,12987,14578
1534,10232,14677,14679,10589
1535,14375,13344,13345,14392
1536,10232,15385,14926,15571
1537,14037,14865,10316,15237
1538,14375,14377,14845,14977
1539,14037,14865,10312,10313
1540,15556,10232,14189,15133
1541,12871,15144,15146,15147
1542,15551,14576,12021,15110
1543,10232,15611,10532,13322
1544,10232,10290,15110,15128
1545,10232,13548,14576,10531
1546,15163,15193,14274,15137
1547,14155,14880,15387,15427
1548,14037,14022,14439,15532
1549,14037,15006,15262,15557
1550,14865,15536,14614,15513
1551,14037,10804,14679,15425
1552,15511,15621,15006,14886
1553,15536,14188,14189,14439
1554,14865,14993,12909,13075
1555,15536,10257,10686,14677
1556,15536,13955,15569,15197
1557,10397,12301,15201,14274
1558,10686,14374,14880,15554
1559,14374,14992,15612,13561
1560,14860,14446,13996,14374
1561,14375,10316,13548,14170
1562,10686,12359,15235,15516
1563,14718,14870,15153,15612
1564,10690,14432,14605,14979
1565,14758,14870,13578,14587
1566,14374,14377,15153,15322
1567,13996,13997,12822,14679
1568,10312,10313,15572,15631
1569,14557,15284,15191,15582
1570,13996,13997,10289,15579
1571,15385,10606,15115,15138
1572,14375,14759,14870,13563
1573,12074,14614,15055,15516
1574,15628,15629,10373,15262
1575,15122,14188,10484,14692
1576,14374,14375,14557,12524
1577,15385,13955,14779,14262
1578,13997,14578,15191,10533
1579,13997,15192,15533,15147
1580,15420,14155,14870,12359
1581,14377,15580,14979,15055
1582,14758,14845,15512,15557
1583,14374,15554,14170,15537
1584,14373,14642,13548,15115
1585,14379,13955,15564,15566
1586,14375,12524,14743,15126
1587,14377,14565,15284,15613
1588,14377,14758,15387,15510
1589,14377,15284,14736,15256
1590,14565,14603,15513,13859
1591,14379,14880,15153,10313
1592,14557,14274,10484,12054
1593,14557,15278,15572,15427
1594,14557,10312,10313,15448
1595,14860,15109,15534,10316
1596,14479,15534,14170,15571
1597,14557,15534,10606,15110
1598,15551,15566,15125,15137
1599,14584,15572,15539,14605
1600,14578,15533,15621,13322
1601,14642,15284,14238,14614
1602,15551,15568,15154,10531
1603,15635,14274,15564,15142
1604,15617,14926,15194,15196
1605,14779,15578,14238,15516
1606,15387,14022,15533,14262
1607,10396,15601,15602,10478
1608,15554,14736,15557,12495
1609,15322,14587,14845,15512
1610,15322,15619,14612,15425
1611,15322,10312,14578,14779
1612,15608,15619,15628,15629
1613,15608,15619,15292,15427
1614,15608,15629,15292,15427
1615,15629,15539,15626,15262
1616,15609,15278,15574,15558
1617,15628,15629,15621,14886
1618,15055,10582,10032,15561
1619,15534,15582,15584,13299
1620,14485,15573,10596,13437
1621,15612,10477,15570,15576
1622,15534,14262,12964,13437
1623,10288,15574,15567,15580
1624,10288,13563,13859,14740
1625,15122,15571,14743,15532
1626,10288,14021,14189,15154
1627,15563,10606,15118,15144
1628,10290,14439,10484,14692
1629,10290,15425,15514,13297
1630,10311,14993,10312,14584
1631,10311,15612,13322,14605
1632,10772,13424,15265,15558
1633,10772,13774,10606,15125
1634,10479,12050,15113,15146
1635,14485,14584,15631,14614
1636,15109,15628,14992,14482
1637,15570,15588,15591,15592
1638,14993,15612,15436,15631
1639,15575,15583,15585,15589
1640,15612,13563,14740,15111
1641,14170,14576,15569,15567
1642,15611,15565,15118,15144
1643,15570,15575,15579,15585
1644,15269,15262,10589,13075
1645,15268,14170,15569,12361
1646,15269,15192,13755,15113
1647,10313,15278,15573,15631
1648,10316,12074,14615,15514
1649,10316,15237,10032,15006
1650,15571,15573,15576,15579
1651,14933,14779,15586,15592
1652,15040,14485,15573,13322
1653,15198,12052,10594,12964
1654,15510,10547,14505,14977
1655,15539,10497,14736,15558
1656,14605,14662,15517,13755
1657,14485,15436,15572,15574
1658,14584,15436,15572,15587
1659,15511,14238,14612,13755
1660,13548,14485,15122,15470
1661,14779,15436,14189,14482
1662,14614,15055,15513,15514
1663,10166,14677,14679,14979
1664,13548,15569,15567,14703
1665,14758,15579,15582,15586
1666,15309,10478,10032,13299
1667,13955,15194,10483,12054
1668,15570,15575,15582,14979
1669,14170,14576,15569,14603
1670,15597,14933,15510,15600
1671,14170,15575,15580,13075
1672,14170,14779,10397,14021
1673,15572,14432,14979,15427
1674,15572,15631,15512,15516
1675,14485,15572,10804,13322
1676,14485,15583,14238,15515
1677,14363,14485,15636,15576
1678,14188,15570,15583,15587
1679,14576,12051,12052,12053
1680,14576,15195,15196,12021
1681,15572,15573,10477,10478
1682,14703,15055,15513,15560
1683,15573,14274,14703,14977
1684,15579,15580,15582,14845
1685,15122,15569,14238,14614
1686,10084,13977,10531,10532
1687,14584,15574,15261,15561
1688,15122,10483,14432,14482
1689,14930,15532,10483,12054
1690,15122,15570,15576,15583
1691,15566,15567,14432,14977
1692,15278,14692,15256,15559
1693,13297,13755,14262,15148
1694,12987,12524,14743,15194
1695,14743,10032,13755,15006
1696,14971,15617,10373,14612
1697,13371,10373,12822,14436
1698,15468,10373,14605,14679
1699,10032,15005,15006,15261
1700,13561,13859,14740,15111
1701,10316,12054,15584,14482
1702,10373,14189,10531,15127
1703,15621,15425,10594,10596
1704,15567,15427,13297,15145
1705,15456,15533,15563,15113
1706,10531,10532,10533,10606
1707,14373,12359,10594,10595
1708,15618,15201,10483,10588
1709,15540,14021,15533,15592
1710,15626,14189,15256,15557
1711,14439,14590,15292,15532
1712,14432,14677,14679,12496
1713,14234,15448,14977,15559
1714,15532,13322,14432,12496
1715,15035,14374,15613,12054
1716,14603,15576,15591,15627
1717,15578,15579,15583,13344
1718,10690,15592,13297,13561
1719,13537,15566,15588,15589
1720,15584,15592,15512,15514
1721,15576,14977,13345,14392
1722,15575,15586,15591,10588
1723,15403,14743,15630,15575
1724,13090,14988,14045,15558
1725,10531,10533,15513,10594
1726,10804,13322,14432,14436
1727,10042,14701,13774,12054
1728,14999,14432,14679,14892
1729,13705,14891,14977,14736
1730,14436,14505,14605,14736
1731,15393,15635,15513,15514
1732,13859,14060,14740,15111
1733,10083,14926,10032,15006
1734,12893,13340,15256,15558
1735,14940,13198,14736,15557
Time = ,252845, milliseconds
